benchmark,implementation,metric,run_id,process_id,cpu,input_sha256,binary_sha256,suite_repetitions,logical_units,elapsed_seconds,normalized_seconds,peak_rss_kib,allocated_bytes,host_instructions,exit_status
SBPF-program,OCaml baseline,allocation,2,187705,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,40186066a1767213fa7dc9bc161d25e53dd04c292a9dbe9adf08c82326ca7a47,20,2920,0.000000000,0.000000000,9860,7775392896,,0
SBPF-program,Case-study baseline,allocation,2,187726,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,bb433104383926704ad65bc2c6066be6434333cd97a4a6ae7abe520b20a38e9c,20,2920,0.000813171,0.000040659,25932,0,,0
SBPF-program,Stage-1,allocation,2,187728,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,38c2ad2a70ae48d7c26f9f9aebbd3c2d63d89aeed2b84c14a5f007563e531ad0,1,146,180.322089988,180.322089988,2137196,57210612256,,0
SBPF-instruction,OCaml baseline,runtime,2,188379,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,c3ee4d727dce3a369bbbc817327b72a7e3babce8ad6ff1233eff43bb35262682,1,6000,2.677940845,2.677940845,39704,0,,0
SBPF-instruction,Case-study baseline,runtime,2,188393,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,ced7b92d661351576a6a1cc713d6ba85288c3f379f0f608fd351702bcfbf1f01,1,6000,0.002120514,0.002120514,60900,0,,0
SBPF-instruction,Stage-1,runtime,2,188395,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,bd5675757ba03d18656e74cd7b8e4c57a423d416e14b83024850e13826b6becc,1,6000,11.327755512,11.327755512,25148,0,,0
SBPF-instruction,OCaml baseline,allocation,2,188504,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,c3ee4d727dce3a369bbbc817327b72a7e3babce8ad6ff1233eff43bb35262682,1,6000,0.000000000,0.000000000,39472,1814669088,,0
SBPF-instruction,Case-study baseline,allocation,2,188506,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,83a976aef619c7c5984afc8a7bef932841b8da1eeaeb6b00d19774081adf4f3f,1,6000,0.003713848,0.003713848,61060,0,,0
SBPF-instruction,Stage-1,allocation,2,188508,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,285d2d79c9ab3ce7033d42c12261cec717751189f174c9e0297e26059f2b7a87,1,6000,13.373105708,13.373105708,25268,6620270720,,0
SBPF-program,OCaml baseline,runtime,3,188612,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,40186066a1767213fa7dc9bc161d25e53dd04c292a9dbe9adf08c82326ca7a47,20,2920,3.912735939,0.195636797,9620,0,,0
SBPF-program,Case-study baseline,runtime,3,188632,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,d6afdd662d160ca6c9bcee252020d8009293b7440d24e55205a9ef931452f562,20,2920,0.002289673,0.000114484,26008,0,,0
SBPF-program,Stage-1,runtime,3,188634,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,0a8cffbb0271c000257ad32c90efef00dd3cb276d2cbcfbcdbcf5f7c0d31b474,1,146,172.046699118,172.046699118,2137152,0,,0
SBPF-program,OCaml baseline,allocation,3,189321,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,40186066a1767213fa7dc9bc161d25e53dd04c292a9dbe9adf08c82326ca7a47,20,2920,0.000000000,0.000000000,9692,7775392896,,0
SBPF-program,Case-study baseline,allocation,3,189349,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,bb433104383926704ad65bc2c6066be6434333cd97a4a6ae7abe520b20a38e9c,20,2920,0.001896198,0.000094810,26020,0,,0
SBPF-program,Stage-1,allocation,3,189351,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,38c2ad2a70ae48d7c26f9f9aebbd3c2d63d89aeed2b84c14a5f007563e531ad0,1,146,202.543510202,202.543510202,2137152,57210612256,,0
SBPF-instruction,OCaml baseline,runtime,3,190007,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,c3ee4d727dce3a369bbbc817327b72a7e3babce8ad6ff1233eff43bb35262682,1,6000,2.480318069,2.480318069,39468,0,,0
SBPF-instruction,Case-study baseline,runtime,3,190015,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,ced7b92d661351576a6a1cc713d6ba85288c3f379f0f608fd351702bcfbf1f01,1,6000,0.003508093,0.003508093,60824,0,,0
SBPF-instruction,Stage-1,runtime,3,190023,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,bd5675757ba03d18656e74cd7b8e4c57a423d416e14b83024850e13826b6becc,1,6000,14.976424056,14.976424056,25160,0,,0
SBPF-instruction,OCaml baseline,allocation,3,190111,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,c3ee4d727dce3a369bbbc817327b72a7e3babce8ad6ff1233eff43bb35262682,1,6000,0.000000000,0.000000000,39476,1814669088,,0
SBPF-instruction,Case-study baseline,allocation,3,190127,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,83a976aef619c7c5984afc8a7bef932841b8da1eeaeb6b00d19774081adf4f3f,1,6000,0.003822467,0.003822467,60908,0,,0
SBPF-instruction,Stage-1,allocation,3,190131,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,285d2d79c9ab3ce7033d42c12261cec717751189f174c9e0297e26059f2b7a87,1,6000,15.973515645,15.973515645,25208,6620270720,,0
SBPF-program,Stage-2 minus Copy,runtime,1,161644,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,6b92d1901c3e3952c4b226a5ee94c209ddd47a6ba65de6c38fda3f44e605d01b,142,20732,6.142099972,0.043254225,9064,0,,0
SBPF-program,Stage-2 minus Borrow,runtime,1,161665,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,2cc7c0252fcbcacd5303a23ad28d1bb88c2c953f290a8fc0bf8f409debf90df9,31,4526,4.305021299,0.138871655,6276,0,,0
SBPF-program,Stage-2 minus Mut,runtime,1,161679,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,eeccea9c2482b6d1f05e48aa6757492fd451e2a746da2d1ff8af8015adc3baab,2,292,5.268962506,2.634481253,2137204,0,,0
SBPF-program,Stage-2 Full,runtime,1,161699,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,415d9b03586728f6bcaab00b8217cf06ddedacfa9f6fb8c2ca1a86c393c415b3,111,16206,4.793093977,0.043181027,9052,0,,0
SBPF-program,Stage-2 minus Copy,allocation,1,161713,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,1b11b0239e24bd39ccb03482983a352d912423e0089a2f339e82af81d76ae24b,142,20732,6.040237582,0.042536884,9024,2845420992,,0
SBPF-program,Stage-2 minus Borrow,allocation,1,161738,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,839e6a5af3d252bb84ff7d8a9af4506cd185c3773cb3228a9105dd70dc228977,31,4526,4.387353791,0.141527542,6216,4013419216,,0
SBPF-program,Stage-2 minus Mut,allocation,1,161752,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,f6d67e56a33d36eac8468ae0223e202942de5a15b5c876e4619aa435612c5cf2,2,292,5.110778056,2.555389028,2137012,3623319456,,0
SBPF-program,Stage-2 Full,allocation,1,161772,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,7392f133041692c1af8416fc16172b989502c18080b57a206653c92558cd0c35,111,16206,5.067335439,0.045651671,9080,2224237536,,0
SBPF-instruction,Stage-2 minus Copy,runtime,1,161788,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,30e41e41786470ef6c417c069eb35da20cc889b4287507ec2db4a7fe378e066c,61,366000,4.746426224,0.077810266,25244,0,,0
SBPF-instruction,Stage-2 minus Borrow,runtime,1,161802,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,2a8913877e3c31161cbbc5e158589f5fb9490b0c07e8b0cababa251db211402b,37,222000,4.921496500,0.133013419,25124,0,,0
SBPF-instruction,Stage-2 minus Mut,runtime,1,161822,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,84c73cde0a51268b7f5c98653da464125590a40b7a75de0b2d30609e4faf5748,2,12000,5.516624892,2.758312446,25376,0,,0
SBPF-instruction,Stage-2 Full,runtime,1,161842,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,e952b3035150e1755ecef03143d75822a0172435fddc002d34500c58f4bf9127,73,438000,5.715081124,0.078288783,25356,0,,0
SBPF-instruction,Stage-2 minus Copy,allocation,1,161856,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,96b26766b3bf9df8e0b015a2a59082a8d9ccbfefc195bb7071465be285c85eb8,61,366000,5.065374036,0.083038919,25176,6503220736,,0
SBPF-instruction,Stage-2 minus Borrow,allocation,1,161876,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,73a54d8f8f0753ad4ee90556fe65328e492b40a32284bfd8edc1aae521ab3244,37,222000,5.545145967,0.149868810,25124,7090785376,,0
SBPF-instruction,Stage-2 minus Mut,allocation,1,161903,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,a17e4c77f70de16283a887cfdeb2a43f052a9969ab8550240400feb2b465ee76,2,12000,5.722149292,2.861074646,25284,8362331488,,0
SBPF-instruction,Stage-2 Full,allocation,1,161917,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,ee732b08b42547046e56e493286d1ed39e34876ad73e6a392122f2eca86437a2,73,438000,5.624471587,0.077047556,25048,7782542848,,0
SBPF-program,Stage-2 minus Borrow,runtime,2,161938,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,2cc7c0252fcbcacd5303a23ad28d1bb88c2c953f290a8fc0bf8f409debf90df9,31,4526,3.792310871,0.122332609,6216,0,,0
SBPF-program,Stage-2 minus Mut,runtime,2,161954,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,eeccea9c2482b6d1f05e48aa6757492fd451e2a746da2d1ff8af8015adc3baab,2,292,4.838266075,2.419133037,2137076,0,,0
SBPF-program,Stage-2 Full,runtime,2,161971,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,415d9b03586728f6bcaab00b8217cf06ddedacfa9f6fb8c2ca1a86c393c415b3,111,16206,4.449416540,0.040084834,9088,0,,0
SBPF-program,Stage-2 minus Copy,runtime,2,161988,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,6b92d1901c3e3952c4b226a5ee94c209ddd47a6ba65de6c38fda3f44e605d01b,142,20732,5.670173533,0.039930800,8928,0,,0
SBPF-program,Stage-2 minus Borrow,allocation,2,162003,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,839e6a5af3d252bb84ff7d8a9af4506cd185c3773cb3228a9105dd70dc228977,31,4526,4.153835033,0.133994678,6216,4013419216,,0
SBPF-program,Stage-2 minus Mut,allocation,2,162017,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,f6d67e56a33d36eac8468ae0223e202942de5a15b5c876e4619aa435612c5cf2,2,292,4.985915589,2.492957795,2137148,3623319456,,0
SBPF-program,Stage-2 Full,allocation,2,162037,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,7392f133041692c1af8416fc16172b989502c18080b57a206653c92558cd0c35,111,16206,4.779124082,0.043055172,9036,2224237536,,0
SBPF-program,Stage-2 minus Copy,allocation,2,162053,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,1b11b0239e24bd39ccb03482983a352d912423e0089a2f339e82af81d76ae24b,142,20732,5.879919857,0.041407886,9056,2845420992,,0
SBPF-instruction,Stage-2 minus Borrow,runtime,2,162073,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,2a8913877e3c31161cbbc5e158589f5fb9490b0c07e8b0cababa251db211402b,37,222000,4.714601078,0.127421651,25188,0,,0
SBPF-instruction,Stage-2 minus Mut,runtime,2,162088,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,84c73cde0a51268b7f5c98653da464125590a40b7a75de0b2d30609e4faf5748,2,12000,5.053866959,2.526933479,25120,0,,0
SBPF-instruction,Stage-2 Full,runtime,2,162108,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,e952b3035150e1755ecef03143d75822a0172435fddc002d34500c58f4bf9127,73,438000,5.765428123,0.078978467,25180,0,,0
SBPF-instruction,Stage-2 minus Copy,runtime,2,162128,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,30e41e41786470ef6c417c069eb35da20cc889b4287507ec2db4a7fe378e066c,61,366000,4.867923933,0.079802032,25116,0,,0
SBPF-instruction,Stage-2 minus Borrow,allocation,2,162142,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,73a54d8f8f0753ad4ee90556fe65328e492b40a32284bfd8edc1aae521ab3244,37,222000,5.571674459,0.150585796,25252,7090785376,,0
SBPF-instruction,Stage-2 minus Mut,allocation,2,162167,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,a17e4c77f70de16283a887cfdeb2a43f052a9969ab8550240400feb2b465ee76,2,12000,5.636736731,2.818368366,25244,8362331488,,0
SBPF-instruction,Stage-2 Full,allocation,2,162187,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,ee732b08b42547046e56e493286d1ed39e34876ad73e6a392122f2eca86437a2,73,438000,5.981340561,0.081936172,25240,7782542848,,0
SBPF-instruction,Stage-2 minus Copy,allocation,2,162209,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,96b26766b3bf9df8e0b015a2a59082a8d9ccbfefc195bb7071465be285c85eb8,61,366000,5.019804537,0.082291878,25112,6503220736,,0
SBPF-program,Stage-2 minus Mut,runtime,3,162225,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,eeccea9c2482b6d1f05e48aa6757492fd451e2a746da2d1ff8af8015adc3baab,2,292,5.075212272,2.537606136,2137168,0,,0
SBPF-program,Stage-2 Full,runtime,3,162243,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,415d9b03586728f6bcaab00b8217cf06ddedacfa9f6fb8c2ca1a86c393c415b3,111,16206,4.448731074,0.040078658,9072,0,,0
SBPF-program,Stage-2 minus Copy,runtime,3,162259,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,6b92d1901c3e3952c4b226a5ee94c209ddd47a6ba65de6c38fda3f44e605d01b,142,20732,5.982441582,0.042129870,9076,0,,0
SBPF-program,Stage-2 minus Borrow,runtime,3,162279,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,2cc7c0252fcbcacd5303a23ad28d1bb88c2c953f290a8fc0bf8f409debf90df9,31,4526,4.102516322,0.132339236,6120,0,,0
SBPF-program,Stage-2 minus Mut,allocation,3,162293,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,f6d67e56a33d36eac8468ae0223e202942de5a15b5c876e4619aa435612c5cf2,2,292,5.110129222,2.555064611,2137124,3623319456,,0
SBPF-program,Stage-2 Full,allocation,3,162308,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,7392f133041692c1af8416fc16172b989502c18080b57a206653c92558cd0c35,111,16206,4.960000616,0.044684690,9032,2224237536,,0
SBPF-program,Stage-2 minus Copy,allocation,3,162329,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,1b11b0239e24bd39ccb03482983a352d912423e0089a2f339e82af81d76ae24b,142,20732,5.967335350,0.042023488,9016,2845420992,,0
SBPF-program,Stage-2 minus Borrow,allocation,3,162343,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,839e6a5af3d252bb84ff7d8a9af4506cd185c3773cb3228a9105dd70dc228977,31,4526,4.452483374,0.143628496,6280,4013419216,,0
SBPF-instruction,Stage-2 minus Mut,runtime,3,162364,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,84c73cde0a51268b7f5c98653da464125590a40b7a75de0b2d30609e4faf5748,2,12000,5.190793114,2.595396557,25312,0,,0
SBPF-instruction,Stage-2 Full,runtime,3,162382,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,e952b3035150e1755ecef03143d75822a0172435fddc002d34500c58f4bf9127,73,438000,5.596947014,0.076670507,25352,0,,0
SBPF-instruction,Stage-2 minus Copy,runtime,3,162402,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,30e41e41786470ef6c417c069eb35da20cc889b4287507ec2db4a7fe378e066c,61,366000,4.566626232,0.074862725,25308,0,,0
SBPF-instruction,Stage-2 minus Borrow,runtime,3,162416,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,2a8913877e3c31161cbbc5e158589f5fb9490b0c07e8b0cababa251db211402b,37,222000,4.989704009,0.134856865,25124,0,,0
SBPF-instruction,Stage-2 minus Mut,allocation,3,162438,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,a17e4c77f70de16283a887cfdeb2a43f052a9969ab8550240400feb2b465ee76,2,12000,5.623961942,2.811980971,25116,8362331488,,0
SBPF-instruction,Stage-2 Full,allocation,3,162453,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,ee732b08b42547046e56e493286d1ed39e34876ad73e6a392122f2eca86437a2,73,438000,5.988892057,0.082039617,25176,7782542848,,0
SBPF-instruction,Stage-2 minus Copy,allocation,3,162473,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,96b26766b3bf9df8e0b015a2a59082a8d9ccbfefc195bb7071465be285c85eb8,61,366000,4.971673992,0.081502852,25240,6503220736,,0
SBPF-instruction,Stage-2 minus Borrow,allocation,3,162493,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,73a54d8f8f0753ad4ee90556fe65328e492b40a32284bfd8edc1aae521ab3244,37,222000,5.455098496,0.147435094,25060,7090785376,,0
