benchmark,implementation,metric,run_id,process_id,cpu,input_sha256,binary_sha256,suite_repetitions,logical_units,elapsed_seconds,normalized_seconds,peak_rss_kib,allocated_bytes,host_instructions,exit_status
SBPF-program,OCaml baseline,allocation,2,187705,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,40186066a1767213fa7dc9bc161d25e53dd04c292a9dbe9adf08c82326ca7a47,20,2920,0.000000000,0.000000000,9860,7775392896,,0
SBPF-program,Case-study baseline,allocation,2,187726,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,bb433104383926704ad65bc2c6066be6434333cd97a4a6ae7abe520b20a38e9c,20,2920,0.000813171,0.000040659,25932,0,,0
SBPF-program,Stage-1,allocation,2,187728,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,38c2ad2a70ae48d7c26f9f9aebbd3c2d63d89aeed2b84c14a5f007563e531ad0,1,146,180.322089988,180.322089988,2137196,57210612256,,0
SBPF-instruction,OCaml baseline,runtime,2,188379,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,c3ee4d727dce3a369bbbc817327b72a7e3babce8ad6ff1233eff43bb35262682,1,6000,2.677940845,2.677940845,39704,0,,0
SBPF-instruction,Case-study baseline,runtime,2,188393,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,ced7b92d661351576a6a1cc713d6ba85288c3f379f0f608fd351702bcfbf1f01,1,6000,0.002120514,0.002120514,60900,0,,0
SBPF-instruction,Stage-1,runtime,2,188395,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,bd5675757ba03d18656e74cd7b8e4c57a423d416e14b83024850e13826b6becc,1,6000,11.327755512,11.327755512,25148,0,,0
SBPF-instruction,OCaml baseline,allocation,2,188504,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,c3ee4d727dce3a369bbbc817327b72a7e3babce8ad6ff1233eff43bb35262682,1,6000,0.000000000,0.000000000,39472,1814669088,,0
SBPF-instruction,Case-study baseline,allocation,2,188506,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,83a976aef619c7c5984afc8a7bef932841b8da1eeaeb6b00d19774081adf4f3f,1,6000,0.003713848,0.003713848,61060,0,,0
SBPF-instruction,Stage-1,allocation,2,188508,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,285d2d79c9ab3ce7033d42c12261cec717751189f174c9e0297e26059f2b7a87,1,6000,13.373105708,13.373105708,25268,6620270720,,0
SBPF-program,OCaml baseline,runtime,3,188612,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,40186066a1767213fa7dc9bc161d25e53dd04c292a9dbe9adf08c82326ca7a47,20,2920,3.912735939,0.195636797,9620,0,,0
SBPF-program,Case-study baseline,runtime,3,188632,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,d6afdd662d160ca6c9bcee252020d8009293b7440d24e55205a9ef931452f562,20,2920,0.002289673,0.000114484,26008,0,,0
SBPF-program,Stage-1,runtime,3,188634,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,0a8cffbb0271c000257ad32c90efef00dd3cb276d2cbcfbcdbcf5f7c0d31b474,1,146,172.046699118,172.046699118,2137152,0,,0
SBPF-program,OCaml baseline,allocation,3,189321,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,40186066a1767213fa7dc9bc161d25e53dd04c292a9dbe9adf08c82326ca7a47,20,2920,0.000000000,0.000000000,9692,7775392896,,0
SBPF-program,Case-study baseline,allocation,3,189349,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,bb433104383926704ad65bc2c6066be6434333cd97a4a6ae7abe520b20a38e9c,20,2920,0.001896198,0.000094810,26020,0,,0
SBPF-program,Stage-1,allocation,3,189351,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,38c2ad2a70ae48d7c26f9f9aebbd3c2d63d89aeed2b84c14a5f007563e531ad0,1,146,202.543510202,202.543510202,2137152,57210612256,,0
SBPF-instruction,OCaml baseline,runtime,3,190007,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,c3ee4d727dce3a369bbbc817327b72a7e3babce8ad6ff1233eff43bb35262682,1,6000,2.480318069,2.480318069,39468,0,,0
SBPF-instruction,Case-study baseline,runtime,3,190015,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,ced7b92d661351576a6a1cc713d6ba85288c3f379f0f608fd351702bcfbf1f01,1,6000,0.003508093,0.003508093,60824,0,,0
SBPF-instruction,Stage-1,runtime,3,190023,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,bd5675757ba03d18656e74cd7b8e4c57a423d416e14b83024850e13826b6becc,1,6000,14.976424056,14.976424056,25160,0,,0
SBPF-instruction,OCaml baseline,allocation,3,190111,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,c3ee4d727dce3a369bbbc817327b72a7e3babce8ad6ff1233eff43bb35262682,1,6000,0.000000000,0.000000000,39476,1814669088,,0
SBPF-instruction,Case-study baseline,allocation,3,190127,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,83a976aef619c7c5984afc8a7bef932841b8da1eeaeb6b00d19774081adf4f3f,1,6000,0.003822467,0.003822467,60908,0,,0
SBPF-instruction,Stage-1,allocation,3,190131,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,285d2d79c9ab3ce7033d42c12261cec717751189f174c9e0297e26059f2b7a87,1,6000,15.973515645,15.973515645,25208,6620270720,,0
SBPF-program,Stage-2 minus Copy,runtime,1,188999,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,6b92d1901c3e3952c4b226a5ee94c209ddd47a6ba65de6c38fda3f44e605d01b,20,2920,0.728929699,0.036446485,8784,0,,0
SBPF-program,Stage-2 minus Borrow,runtime,1,189001,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,2cc7c0252fcbcacd5303a23ad28d1bb88c2c953f290a8fc0bf8f409debf90df9,20,2920,2.467237967,0.123361898,6296,0,,0
SBPF-program,Stage-2 minus Mut,runtime,1,189015,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,cb481b0e42254d4ed4184845ba920607be66c92eb739170ebea64cabf711db94,1,146,3.045632265,3.045632265,2137172,0,,0
SBPF-program,Stage-2 Full,runtime,1,189023,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,4698bdbbb93f7c2de3225979d407e0a77a3fa45d82f24e77548c75dff55cc28a,20,2920,0.729893367,0.036494668,8880,0,,0
SBPF-program,Stage-2 minus Copy,allocation,1,189025,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,1b11b0239e24bd39ccb03482983a352d912423e0089a2f339e82af81d76ae24b,20,2920,0.870156177,0.043507809,8816,400763520,,0
SBPF-program,Stage-2 minus Borrow,allocation,1,189033,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,839e6a5af3d252bb84ff7d8a9af4506cd185c3773cb3228a9105dd70dc228977,20,2920,2.734223929,0.136711196,6056,2589302720,,0
SBPF-program,Stage-2 minus Mut,allocation,1,189042,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,08e38f444a75c8edbc357f0c5c96242f52644ea7f85f53808b78cf985dab1830,1,146,2.959762481,2.959762481,2137148,1811659728,,0
SBPF-program,Stage-2 Full,allocation,1,189059,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,5031e9d4d1e87083deb9ec59c1aafd691481d2b3c30b5f0e65d1e94cc96dc168,20,2920,0.815215175,0.040760759,8824,400763520,,0
SBPF-instruction,Stage-2 minus Copy,runtime,1,189061,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,30e41e41786470ef6c417c069eb35da20cc889b4287507ec2db4a7fe378e066c,1,6000,0.069688049,0.069688049,25180,0,,0
SBPF-instruction,Stage-2 minus Borrow,runtime,1,189063,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,2a8913877e3c31161cbbc5e158589f5fb9490b0c07e8b0cababa251db211402b,1,6000,0.116350917,0.116350917,25172,0,,0
SBPF-instruction,Stage-2 minus Mut,runtime,1,189065,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,764ce12b99de0e53053c416f76eb05964c777101844679e660171f6d3a755933,1,6000,2.494612594,2.494612594,25312,0,,0
SBPF-instruction,Stage-2 Full,runtime,1,189073,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,3f8c4e6a0b91e5e07dbf4713989ec2643c757a1c47429f61ce43e81c60186837,1,6000,0.074261692,0.074261692,25180,0,,0
SBPF-instruction,Stage-2 minus Copy,allocation,1,189075,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,96b26766b3bf9df8e0b015a2a59082a8d9ccbfefc195bb7071465be285c85eb8,1,6000,0.073703573,0.073703573,25304,106610176,,0
SBPF-instruction,Stage-2 minus Borrow,allocation,1,189083,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,73a54d8f8f0753ad4ee90556fe65328e492b40a32284bfd8edc1aae521ab3244,1,6000,0.166415748,0.166415748,25188,191642848,,0
SBPF-instruction,Stage-2 minus Mut,allocation,1,189085,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,c695c7b0d4a558c8271dbaa4c1ba478b0f8a12082493920d0018e4f8cd9a1e09,1,6000,2.698984956,2.698984956,25180,4181165744,,0
SBPF-instruction,Stage-2 Full,allocation,1,189093,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,f95ec3038e6fad3e3334a483c8fa5cce9f7320a3a543281473e0659e6c72ade4,1,6000,0.075213623,0.075213623,25112,106610176,,0
SBPF-program,Stage-2 minus Borrow,runtime,2,189095,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,2cc7c0252fcbcacd5303a23ad28d1bb88c2c953f290a8fc0bf8f409debf90df9,20,2920,2.515753307,0.125787665,6176,0,,0
SBPF-program,Stage-2 minus Mut,runtime,2,189103,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,cb481b0e42254d4ed4184845ba920607be66c92eb739170ebea64cabf711db94,1,146,3.017842895,3.017842895,2137108,0,,0
SBPF-program,Stage-2 Full,runtime,2,189119,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,4698bdbbb93f7c2de3225979d407e0a77a3fa45d82f24e77548c75dff55cc28a,20,2920,0.768336831,0.038416842,8784,0,,0
SBPF-program,Stage-2 minus Copy,runtime,2,189121,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,6b92d1901c3e3952c4b226a5ee94c209ddd47a6ba65de6c38fda3f44e605d01b,20,2920,0.840832503,0.042041625,8816,0,,0
SBPF-program,Stage-2 minus Borrow,allocation,2,189129,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,839e6a5af3d252bb84ff7d8a9af4506cd185c3773cb3228a9105dd70dc228977,20,2920,2.659399161,0.132969958,6268,2589302720,,0
SBPF-program,Stage-2 minus Mut,allocation,2,189137,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,08e38f444a75c8edbc357f0c5c96242f52644ea7f85f53808b78cf985dab1830,1,146,3.193492106,3.193492106,2137048,1811659728,,0
SBPF-program,Stage-2 Full,allocation,2,189148,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,5031e9d4d1e87083deb9ec59c1aafd691481d2b3c30b5f0e65d1e94cc96dc168,20,2920,0.797731819,0.039886591,8816,400763520,,0
SBPF-program,Stage-2 minus Copy,allocation,2,189156,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,1b11b0239e24bd39ccb03482983a352d912423e0089a2f339e82af81d76ae24b,20,2920,1.042212533,0.052110627,8900,400763520,,0
SBPF-instruction,Stage-2 minus Borrow,runtime,2,189159,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,2a8913877e3c31161cbbc5e158589f5fb9490b0c07e8b0cababa251db211402b,1,6000,0.138756393,0.138756393,25252,0,,0
SBPF-instruction,Stage-2 minus Mut,runtime,2,189161,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,764ce12b99de0e53053c416f76eb05964c777101844679e660171f6d3a755933,1,6000,2.476831329,2.476831329,25312,0,,0
SBPF-instruction,Stage-2 Full,runtime,2,189175,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,3f8c4e6a0b91e5e07dbf4713989ec2643c757a1c47429f61ce43e81c60186837,1,6000,0.065961521,0.065961521,25180,0,,0
SBPF-instruction,Stage-2 minus Copy,runtime,2,189177,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,30e41e41786470ef6c417c069eb35da20cc889b4287507ec2db4a7fe378e066c,1,6000,0.065748858,0.065748858,25244,0,,0
SBPF-instruction,Stage-2 minus Borrow,allocation,2,189179,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,73a54d8f8f0753ad4ee90556fe65328e492b40a32284bfd8edc1aae521ab3244,1,6000,0.131845775,0.131845775,25060,191642848,,0
SBPF-instruction,Stage-2 minus Mut,allocation,2,189181,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,c695c7b0d4a558c8271dbaa4c1ba478b0f8a12082493920d0018e4f8cd9a1e09,1,6000,2.728509730,2.728509730,25180,4181165744,,0
SBPF-instruction,Stage-2 Full,allocation,2,189189,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,f95ec3038e6fad3e3334a483c8fa5cce9f7320a3a543281473e0659e6c72ade4,1,6000,0.070531199,0.070531199,25240,106610176,,0
SBPF-instruction,Stage-2 minus Copy,allocation,2,189191,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,96b26766b3bf9df8e0b015a2a59082a8d9ccbfefc195bb7071465be285c85eb8,1,6000,0.067485663,0.067485663,25048,106610176,,0
SBPF-program,Stage-2 minus Mut,runtime,3,189193,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,cb481b0e42254d4ed4184845ba920607be66c92eb739170ebea64cabf711db94,1,146,3.045813814,3.045813814,2137136,0,,0
SBPF-program,Stage-2 Full,runtime,3,189207,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,4698bdbbb93f7c2de3225979d407e0a77a3fa45d82f24e77548c75dff55cc28a,20,2920,0.793072413,0.039653621,8848,0,,0
SBPF-program,Stage-2 minus Copy,runtime,3,189209,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,6b92d1901c3e3952c4b226a5ee94c209ddd47a6ba65de6c38fda3f44e605d01b,20,2920,0.845716305,0.042285815,8848,0,,0
SBPF-program,Stage-2 minus Borrow,runtime,3,189217,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,2cc7c0252fcbcacd5303a23ad28d1bb88c2c953f290a8fc0bf8f409debf90df9,20,2920,2.403869199,0.120193460,6216,0,,0
SBPF-program,Stage-2 minus Mut,allocation,3,189226,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,08e38f444a75c8edbc357f0c5c96242f52644ea7f85f53808b78cf985dab1830,1,146,2.794251527,2.794251527,2137076,1811659728,,0
SBPF-program,Stage-2 Full,allocation,3,189234,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,5031e9d4d1e87083deb9ec59c1aafd691481d2b3c30b5f0e65d1e94cc96dc168,20,2920,0.755313449,0.037765672,8816,400763520,,0
SBPF-program,Stage-2 minus Copy,allocation,3,189242,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,1b11b0239e24bd39ccb03482983a352d912423e0089a2f339e82af81d76ae24b,20,2920,0.871051116,0.043552556,8908,400763520,,0
SBPF-program,Stage-2 minus Borrow,allocation,3,189244,0,cafc40d84adc2cf4a66673fdba81e734029de8c67795dbae4c09933ca8da2662,839e6a5af3d252bb84ff7d8a9af4506cd185c3773cb3228a9105dd70dc228977,20,2920,2.857360564,0.142868028,6152,2589302720,,0
SBPF-instruction,Stage-2 minus Mut,runtime,3,189252,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,764ce12b99de0e53053c416f76eb05964c777101844679e660171f6d3a755933,1,6000,2.527819676,2.527819676,25312,0,,0
SBPF-instruction,Stage-2 Full,runtime,3,189266,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,3f8c4e6a0b91e5e07dbf4713989ec2643c757a1c47429f61ce43e81c60186837,1,6000,0.068583979,0.068583979,25360,0,,0
SBPF-instruction,Stage-2 minus Copy,runtime,3,189268,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,30e41e41786470ef6c417c069eb35da20cc889b4287507ec2db4a7fe378e066c,1,6000,0.064876920,0.064876920,25360,0,,0
SBPF-instruction,Stage-2 minus Borrow,runtime,3,189270,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,2a8913877e3c31161cbbc5e158589f5fb9490b0c07e8b0cababa251db211402b,1,6000,0.141824791,0.141824791,25188,0,,0
SBPF-instruction,Stage-2 minus Mut,allocation,3,189272,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,c695c7b0d4a558c8271dbaa4c1ba478b0f8a12082493920d0018e4f8cd9a1e09,1,6000,2.638066770,2.638066770,25052,4181165744,,0
SBPF-instruction,Stage-2 Full,allocation,3,189280,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,f95ec3038e6fad3e3334a483c8fa5cce9f7320a3a543281473e0659e6c72ade4,1,6000,0.070212418,0.070212418,25176,106610176,,0
SBPF-instruction,Stage-2 minus Copy,allocation,3,189282,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,96b26766b3bf9df8e0b015a2a59082a8d9ccbfefc195bb7071465be285c85eb8,1,6000,0.072854698,0.072854698,25240,106610176,,0
SBPF-instruction,Stage-2 minus Borrow,allocation,3,189284,0,bc8bdb416345c369ee0f53d2e896f132f50433919fbf14f258d1b2d2ef5072b2,73a54d8f8f0753ad4ee90556fe65328e492b40a32284bfd8edc1aae521ab3244,1,6000,0.127395260,0.127395260,25060,191642848,,0
